DAY,IS_CGNA,BUSINESS_SEGMENT,MX_TYPE,TOT_VOL,TOT_SUB,AVG_SUB,AVG_ITEM_PRICE,AVG_ITEM_CT,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th
7/22/25,0,Classic,Enterprise,926181,20151426.72,21.75754709,8.606237103,2.528114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/21/25,0,Classic,Enterprise,972220,21395414.71,22.00676257,8.609949565,2.555969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/20/25,0,Classic,Enterprise,1074509,25616214.6,23.83992558,8.725287761,2.73228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/19/25,0,Classic,Enterprise,1114025,26294998.51,23.60359822,8.751329926,2.697144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/18/25,0,Classic,Enterprise,1120485,25157787.26,22.45258728,8.623004216,2.603801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/17/25,0,Classic,Enterprise,1044172,23050123.02,22.07502502,8.609002847,2.564179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/16/25,0,Classic,Enterprise,973756,21465816.2,22.04434807,8.623680816,2.556257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/15/25,0,Classic,Enterprise,945275,20699715.5,21.89808839,8.611279225,2.542954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/14/25,0,Classic,Enterprise,968420,21410984.73,22.10919305,8.610241707,2.567778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/13/25,0,Classic,Enterprise,1052188,25066248.74,23.8229753,8.686986956,2.742375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/12/25,0,Classic,Enterprise,1100587,25991011.56,23.61559019,8.736577257,2.703071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/11/25,0,Classic,Enterprise,1115984,25063609.71,22.45875363,8.611468339,2.608005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/10/25,0,Classic,Enterprise,1037419,22882519.43,22.05716247,8.597298998,2.565592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/9/25,0,Classic,Enterprise,924650,20444529.79,22.11056053,8.716725194,2.536567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/8/25,0,Classic,Enterprise,928156,20207071.28,21.77120148,8.615357547,2.527022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/25,0,Classic,Enterprise,968089,21354440.73,22.05834456,8.626220086,2.557127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/6/25,0,Classic,Enterprise,989695,23504765.67,23.74950431,8.721428982,2.723121,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7/5/25,0,Classic,Enterprise,959441,22884270.02,23.8516699,8.633133511,2.762806,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7/4/25,0,Classic,Enterprise,979534,23241132.61,23.72672374,8.757739939,2.709229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/25,0,Classic,Enterprise,1093142,24478001.42,22.39233459,8.624584122,2.596338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/25,0,Classic,Enterprise,1039562,22897002.58,22.02562481,8.596981419,2.562018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/25,0,Classic,Enterprise,992617,21852456.0,22.01499269,8.591622203,2.562379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/30/25,0,Classic,Enterprise,1005790,22312384.77,22.18393976,8.608495291,2.576982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/29/25,0,Classic,Enterprise,1091827,26182619.5,23.9805569,8.743207661,2.742764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/28/25,0,Classic,Enterprise,1134412,26930513.35,23.73962313,8.781570776,2.703346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/27/25,0,Classic,Enterprise,1158451,26153467.22,22.5762395,8.644008338,2.611779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/26/25,0,Classic,Enterprise,1082671,24025977.99,22.19139331,8.615531635,2.575743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/25,0,Classic,Enterprise,1009249,22353465.18,22.14861266,8.657221436,2.558397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/24/25,0,Classic,Enterprise,974511,21437475.74,21.99818754,8.631460765,2.548605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/23/25,0,Classic,Enterprise,1014738,22556848.95,22.22923449,8.655636716,2.56818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/22/25,0,Classic,Enterprise,1082879,25894864.51,23.91298059,8.716802093,2.74332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/21/25,0,Classic,Enterprise,1116570,26352921.65,23.60167446,8.764219625,2.692958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/20/25,0,Classic,Enterprise,1138061,25616564.35,22.50895545,8.631514087,2.607764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/25,0,Classic,Enterprise,1085970,24268005.86,22.34684739,8.583847903,2.60336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/18/25,0,Classic,Enterprise,1033634,22671327.55,21.93361243,8.559756229,2.562411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/17/25,0,Classic,Enterprise,975393,21248806.36,21.78486657,8.574262677,2.540728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/16/25,0,Classic,Enterprise,970446,21438121.55,22.09099893,8.650525493,2.553718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/15/25,0,Classic,Enterprise,1053964,25602723.92,24.29183911,8.879539978,2.735709,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6/14/25,0,Classic,Enterprise,1134227,26818262.61,23.64452849,8.752156806,2.701566,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6/13/25,0,Classic,Enterprise,1161754,26134173.24,22.49544503,8.626523343,2.607707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/25,0,Classic,Enterprise,1070695,23631589.22,22.0712614,8.563290061,2.577428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/25,0,Classic,Enterprise,985735,21637639.12,21.95076681,8.569233065,2.561579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/25,0,Classic,Enterprise,952694,20733117.33,21.76261982,8.570640866,2.539206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/25,0,Classic,Enterprise,997324,21990851.7,22.04985712,8.596408842,2.565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/25,0,Classic,Enterprise,1100872,26325873.77,23.91365551,8.733191452,2.738249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/25,0,Classic,Enterprise,1156293,27378793.9,23.67807632,8.752772174,2.705209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/25,0,Classic,Enterprise,1180867,26616759.23,22.54001444,8.636353947,2.609899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/25,0,Classic,Enterprise,1088848,23892472.13,21.94289022,8.563161974,2.562475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/25,0,Classic,Enterprise,1003665,21851652.58,21.77185872,8.58091865,2.537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/25,0,Classic,Enterprise,973596,21139810.42,21.71312374,8.581976235,2.530084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/25,0,Classic,Enterprise,988769,21696457.61,21.9428983,8.620439901,2.54545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/25,0,Classic,Enterprise,1113429,26445816.03,23.75168603,8.671890965,2.738928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/31/25,0,Classic,Enterprise,1180258,27864557.68,23.60886999,8.712948332,2.70963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/30/25,0,Classic,Enterprise,1183893,26524547.11,22.40451385,8.609481566,2.602307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/25,0,Classic,Enterprise,1064506,23316676.57,21.90375307,8.587316424,2.55071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/25,0,Classic,Enterprise,962787,20865295.52,21.67176698,8.560107192,2.531717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/27/25,0,Classic,Enterprise,941559,20400558.65,21.66678737,8.549019174,2.534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/26/25,0,Classic,Enterprise,1011893,23958114.41,23.67652945,8.639220826,2.740586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/25/25,0,Classic,Enterprise,1069465,25479551.48,23.82457722,8.609887988,2.767118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/24/25,0,Classic,Enterprise,1141037,26998273.0,23.66117225,8.672658786,2.728249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/23/25,0,Classic,Enterprise,1172197,26327376.24,22.45985636,8.577617661,2.618426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/22/25,0,Classic,Enterprise,1078699,23589432.41,21.86841038,8.562043793,2.554111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/21/25,0,Classic,Enterprise,991806,21536548.77,21.7144772,8.586986585,2.528766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/20/25,0,Classic,Enterprise,938429,20164613.69,21.48762846,8.556197746,2.511352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/19/25,0,Classic,Enterprise,957407,20772801.44,21.69693917,8.57279577,2.530906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/18/25,0,Classic,Enterprise,1118193,26621573.16,23.80767288,8.596092193,2.769593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/17/25,0,Classic,Enterprise,1171481,27665079.01,23.61547393,8.676747015,2.721697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/16/25,0,Classic,Enterprise,1147796,25549649.01,22.25974739,8.591533712,2.590893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/15/25,0,Classic,Enterprise,1052104,22820655.13,21.69049365,8.52881593,2.543201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/14/25,0,Classic,Enterprise,968965,20949910.55,21.62091567,8.553927147,2.527601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/13/25,0,Classic,Enterprise,924112,19739452.88,21.3604551,8.553882669,2.497165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/12/25,0,Classic,Enterprise,964464,21137321.23,21.91613293,8.669125238,2.528067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/25,0,Classic,Enterprise,1109214,27271765.29,24.58656787,8.917394788,2.757147,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5/10/25,0,Classic,Enterprise,1172089,27696463.06,23.62999999,8.727025396,2.707681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/9/25,0,Classic,Enterprise,1148725,25551559.54,22.2434086,8.619985588,2.580446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/8/25,0,Classic,Enterprise,1047239,22703527.98,21.67941414,8.556055683,2.533809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/25,0,Classic,Enterprise,967983,20820385.17,21.50904011,8.554130237,2.514463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/6/25,0,Classic,Enterprise,947558,20253616.54,21.37454018,8.528553146,2.506233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/25,0,Classic,Enterprise,978402,21174182.46,21.64159769,8.568623448,2.52568,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5/4/25,0,Classic,Enterprise,1188963,28088573.53,23.62443031,8.619212316,2.740904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/3/25,0,Classic,Enterprise,1242344,29128518.36,23.44641932,8.69506713,2.69652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/2/25,0,Classic,Enterprise,1196456,26487556.69,22.13834582,8.608005726,2.571832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/25,0,Classic,Enterprise,1100694,23850868.15,21.66893628,8.516415248,2.544373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/25,0,Classic,Enterprise,1013388,21829475.3,21.54108328,8.491243384,2.536859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/25,0,Classic,Enterprise,958908,20493678.99,21.37189281,8.49242718,2.516582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/28/25,0,Classic,Enterprise,989772,21336074.75,21.5565552,8.537028571,2.525065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/27/25,0,Classic,Enterprise,1194659,28104860.14,23.52542453,8.564395445,2.746887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/26/25,0,Classic,Enterprise,1256064,29449868.04,23.44615246,8.629669211,2.716924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/25/25,0,Classic,Enterprise,1213105,26965503.59,22.22849926,8.578874249,2.591074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/24/25,0,Classic,Enterprise,1089755,23667367.91,21.71806315,8.55454969,2.538773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/23/25,0,Classic,Enterprise,992348,21438602.11,21.60391527,8.586166683,2.51613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/22/25,0,Classic,Enterprise,950525,20282301.58,21.33799908,8.554684542,2.494306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/21/25,0,Classic,Enterprise,988222,21547187.79,21.80399525,8.451965697,2.579754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/20/25,0,Classic,Enterprise,948329,22600286.31,23.83169376,8.714472129,2.734726,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4/19/25,0,Classic,Enterprise,1137297,26647052.42,23.43016153,8.684486364,2.697933,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4/18/25,0,Classic,Enterprise,1177083,26367690.6,22.40087623,8.548831363,2.620344,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4/17/25,0,Classic,Enterprise,1075864,23384833.06,21.73586351,8.539428838,2.545353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/16/25,0,Classic,Enterprise,987324,21275368.8,21.54851781,8.555333369,2.518723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/15/25,0,Classic,Enterprise,954770,20429991.83,21.397815,8.527448055,2.509287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/14/25,0,Classic,Enterprise,983456,21219801.49,21.57676753,8.536747376,2.527516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/25,0,Classic,Enterprise,1171347,27510881.43,23.48653425,8.597824839,2.731683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/25,0,Classic,Enterprise,1230537,28724697.93,23.34322164,8.669829771,2.692466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/11/25,0,Classic,Enterprise,1188238,26180146.16,22.0327461,8.608942188,2.559286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/10/25,0,Classic,Enterprise,1078631,23296657.63,21.5983572,8.577144863,2.518129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/25,0,Classic,Enterprise,993019,21366325.09,21.516532,8.541702266,2.518998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/8/25,0,Classic,Enterprise,959256,20531210.55,21.40326519,8.522105965,2.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/25,0,Classic,Enterprise,1019079,22065282.81,21.65218085,8.569747416,2.526583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6/25,0,Classic,Enterprise,1218838,28838335.25,23.66051538,8.625763883,2.743005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/25,0,Classic,Enterprise,1277343,30119068.5,23.57946808,8.692637783,2.712579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/25,0,Classic,Enterprise,1212073,26920646.08,22.21041644,8.585367046,2.587008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/25,0,Classic,Enterprise,1113675,24264693.85,21.78794877,8.529211415,2.554509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/25,0,Classic,Enterprise,1046670,22665697.06,21.65505561,8.529635124,2.538802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/25,0,Classic,Enterprise,1004721,21611882.96,21.51033268,8.51564242,2.525979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/25,0,Classic,Enterprise,1041408,22685513.64,21.78350237,8.555521813,2.546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/25,0,Classic,Enterprise,1223295,28981114.62,23.69102679,8.60597597,2.752858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/29/25,0,Classic,Enterprise,1268261,29896992.82,23.57321783,8.660046757,2.722066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/28/25,0,Classic,Enterprise,1219000,27198948.21,22.31250879,8.585995451,2.59871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/27/25,0,Classic,Enterprise,1112398,24300966.74,21.84556853,8.546134185,2.556193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/25,0,Classic,Enterprise,1021880,22176964.86,21.70212242,8.552862365,2.53741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/25,0,Classic,Enterprise,968752,20781091.24,21.45140474,8.498867657,2.524031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/25,0,Classic,Enterprise,1019348,22189673.09,21.76849623,8.533436099,2.550965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/25,0,Classic,Enterprise,1202600,28622103.52,23.80018586,8.61119967,2.763864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/25,0,Classic,Enterprise,1248253,29557922.09,23.67943205,8.672010114,2.730559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/25,0,Classic,Enterprise,1231325,27458933.19,22.30031323,8.585166279,2.59754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/25,0,Classic,Enterprise,1122256,24593219.43,21.91409039,8.566549766,2.5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/25,0,Classic,Enterprise,1016389,22127139.59,21.7703454,8.5905985,2.534206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/25,0,Classic,Enterprise,983730,21181533.48,21.53185679,8.511846193,2.529634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/25,0,Classic,Enterprise,1030798,22404616.34,21.73521518,8.493217948,2.559126,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3/16/25,0,Classic,Enterprise,1216850,28932450.56,23.77651359,8.540022114,2.784128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/15/25,0,Classic,Enterprise,1259084,29874018.87,23.72678778,8.642749752,2.745282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/25,0,Classic,Enterprise,1226307,27385060.6,22.33132535,8.531426672,2.617537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/13/25,0,Classic,Enterprise,1114570,24361450.78,21.85726404,8.484857305,2.576032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12/25,0,Classic,Enterprise,1023403,22227459.59,21.71916595,8.496995164,2.5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/11/25,0,Classic,Enterprise,990663,21238627.51,21.4388016,8.448470748,2.537596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/25,0,Classic,Enterprise,1049249,22800629.39,21.73042756,8.48272414,2.561727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/25,0,Classic,Enterprise,1277666,30457760.62,23.83859367,8.607354437,2.769561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/25,0,Classic,Enterprise,1316057,30956732.06,23.5223338,8.553728963,2.749951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/25,0,Classic,Enterprise,1253826,27780263.13,22.15639421,8.474560887,2.614459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/25,0,Classic,Enterprise,1167107,25418236.43,21.77883984,8.431121032,2.583149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/25,0,Classic,Enterprise,1092264,23701963.25,21.69984843,8.409006915,2.580548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/25,0,Classic,Enterprise,1065239,23032830.95,21.622219,8.435695325,2.563182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/25,0,Classic,Enterprise,1117664,24547404.25,21.96313405,8.448020339,2.599797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/25,0,Classic,Enterprise,1337489,31864756.48,23.82431293,8.459633179,2.816235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/25,0,Classic,Enterprise,1401197,33246000.5,23.72685675,8.536634657,2.779416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/25,0,Classic,Enterprise,1300405,29038475.18,22.33033184,8.489054619,2.630485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/25,0,Classic,Enterprise,1214659,26764617.29,22.03467581,8.486409752,2.596466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/25,0,Classic,Enterprise,1110177,24315994.83,21.90280904,8.458237471,2.589524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/25,0,Classic,Enterprise,1050105,22746288.04,21.66096537,8.446860222,2.564381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/25,0,Classic,Enterprise,1071851,23392906.99,21.82477508,8.457611262,2.580489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/25,0,Classic,Enterprise,1283123,30352377.79,23.65508045,8.456208848,2.797362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/25,0,Classic,Enterprise,1351957,31920403.88,23.61051711,8.523169639,2.770157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/25,0,Classic,Enterprise,1275142,28328912.84,22.21628088,8.479443322,2.620016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/25,0,Classic,Enterprise,1137189,24936141.19,21.92787759,8.396764823,2.611467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/25,0,Classic,Enterprise,999875,21745260.54,21.74797904,8.381407697,2.594788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/25,0,Classic,Enterprise,975967,21046932.59,21.56520926,8.374478743,2.575111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/25,0,Classic,Enterprise,1108494,24748442.98,22.32618578,8.371031156,2.667077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/25,0,Classic,Enterprise,1222734,29001226.85,23.718345,8.476460652,2.798143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/25,0,Classic,Enterprise,1315258,31918427.26,24.26780697,8.823228808,2.750445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/25,0,Classic,Enterprise,1258677,28558565.97,22.68935237,8.672385982,2.616276,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2/13/25,0,Classic,Enterprise,1084804,23627188.53,21.7801451,8.436681661,2.581601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/25,0,Classic,Enterprise,996816,21555441.62,21.62429337,8.405716012,2.57257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/25,0,Classic,Enterprise,944358,20112311.39,21.29733786,8.383864059,2.540277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/25,0,Classic,Enterprise,978597,21655456.95,22.12908577,8.638096312,2.561801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/25,0,Classic,Enterprise,1163249,27893143.83,23.97865275,8.663675099,2.767723,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/25,0,Classic,Enterprise,1254035,29267650.09,23.33878248,8.525172422,2.737632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/25,0,Classic,Enterprise,1172264,25651660.38,21.88215315,8.442764683,2.591823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/25,0,Classic,Enterprise,1098212,23694754.08,21.57575594,8.397460811,2.569319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/25,0,Classic,Enterprise,995198,21287753.33,21.39047037,8.418810347,2.540795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/25,0,Classic,Enterprise,957773,20292596.62,21.18727154,8.397279373,2.523111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/25,0,Classic,Enterprise,997496,21463538.55,21.51741817,8.388385662,2.565144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
