ds,y,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th,day_of_week,is_weekend,month,quarter,day_of_month,week_of_year,time_index,year,lag_364,lag_364_avg
2025-06-11,21637639.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,11,24,527,2025,20267079.2,22341213.07142857
2025-06-12,23631589.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,12,24,528,2025,22652447.9,22350629.471428573
2025-06-13,26134173.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,13,24,529,2025,24915924.0,22383612.342857145
2025-06-14,26818262.61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,6,2,14,24,530,2025,24909131.7,22385278.914285716
2025-06-15,25602723.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,6,2,15,24,531,2025,23714832.4,22340595.67142857
2025-06-16,21438121.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,16,25,532,2025,20692110.7,22376578.014285713
2025-06-17,21248806.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,17,25,533,2025,20357247.4,22501253.328571428
2025-06-18,22671327.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,18,25,534,2025,21215657.4,22636764.5
2025-06-19,24268005.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,19,25,535,2025,21799491.5,22514913.585714284
2025-06-20,25616564.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,20,25,536,2025,24611935.0,22471486.585714284
2025-06-21,26352921.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,2,21,25,537,2025,25259133.3,22521486.814285714
2025-06-22,25894864.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,2,22,25,538,2025,24208467.9,22592006.17142857
2025-06-23,22556848.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,23,26,539,2025,20685608.2,22591077.24285714
2025-06-24,21437475.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,24,26,540,2025,20046821.5,22546730.685714282
2025-06-25,22353465.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,25,26,541,2025,20913764.7,22503603.157142855
2025-06-26,24025977.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,26,26,542,2025,22709418.4,22633592.714285713
2025-06-27,26153467.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,27,26,543,2025,24945448.0,22681237.42857143
2025-06-28,26930513.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,2,28,26,544,2025,25357898.4,22695346.728571426
2025-06-29,26182619.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,2,29,26,545,2025,24252659.8,22701659.857142854
2025-06-30,22312384.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,30,27,546,2025,20982807.6,22744116.914285716
2025-07-01,21852456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,1,27,547,2025,19757765.8,22702823.24285714
2025-07-02,22897002.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,2,27,548,2025,21242045.0,22749720.42857143
2025-07-03,24478001.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,3,27,549,2025,21394696.6,22561903.028571427
2025-07-04,23241132.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,4,27,550,2025,22302560.7,22184347.7
2025-07-05,22884270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,3,5,27,551,2025,22209354.4,21734555.7
2025-07-06,23504765.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,7,3,6,27,552,2025,22210121.3,21442764.485714287
2025-07-07,21354440.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,28,553,2025,19424674.9,21220174.099999998
2025-07-08,20207071.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,8,28,554,2025,18758821.0,21077467.699999996
2025-07-09,20444529.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,9,28,555,2025,19640853.8,20848726.099999998
2025-07-10,22882519.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,10,28,556,2025,21263694.1,20830011.457142856
2025-07-11,25063609.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,11,28,557,2025,23646604.3,21022017.685714286
2025-07-12,25991011.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,3,12,28,558,2025,24394446.2,21334173.657142855
2025-07-13,25066248.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,3,13,28,559,2025,23921353.9,21578635.457142856
2025-07-14,21410984.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,14,29,560,2025,20599276.1,21746435.62857143
2025-07-15,20699715.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,15,29,561,2025,19684447.6,21878668.0
2025-07-16,21465816.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,16,29,562,2025,20355139.2,21980708.771428574
2025-07-17,23050123.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,17,29,563,2025,21844438.6,22063672.271428574
2025-07-18,25157787.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,18,29,564,2025,23528074.7,22046739.471428573
2025-07-19,26294998.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,3,19,29,565,2025,24415962.4,22049813.214285713
2025-07-20,25616214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,3,20,29,566,2025,23599127.8,22003780.914285716
2025-07-21,21395414.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,21,30,567,2025,20372547.2,21971391.07142857
2025-07-22,20151426.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,22,30,568,2025,19398705.9,21930570.82857143
2025-07-23,20975731.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,23,30,569,2025,20138794.9,21899664.5
2025-07-24,22857813.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,24,30,570,2025,21998968.4,21921740.185714286
2025-07-25,25243779.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,25,30,571,2025,24030564.1,21993524.385714285
2025-07-26,25959814.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,3,26,30,572,2025,24471187.4,22001413.67142857
2025-07-27,25219318.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,3,27,30,573,2025,23723574.4,22019191.757142853
2025-07-28,21410901.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,28,31,574,2025,20475327.2,22033874.61428571
2025-07-29,20671360.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,29,31,575,2025,19904400.0,22106116.628571425
2025-07-30,21847059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,30,31,576,2025,21123373.1,22246770.65714286
2025-07-31,23878320.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,31,31,577,2025,23442684.7,22453015.842857145
2025-08-01,26099828.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,1,31,578,2025,25594396.8,22676420.514285713
2025-08-02,26528475.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,3,2,31,579,2025,25784424.9,22864025.87142857
2025-08-03,25368378.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,3,3,31,580,2025,24466823.2,22970204.271428574
2025-08-04,21256390.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,32,581,2025,20646196.6,22994614.185714282
2025-08-05,20041200.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,5,32,582,2025,19622564.2,22954351.92857143
2025-08-06,20771938.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,3,6,32,583,2025,19988447.0,22792219.62857143
2025-08-07,22383009.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,7,32,584,2025,21774641.7,22553927.771428574
2025-08-08,24673721.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,8,32,585,2025,23828439.9,22301648.214285713
